,stock,Bearish,Neutral,Bullish,Total_Compound,date
0,TSLA,0.080,0.757,0.163,0.144,2021-11-01
1,FB,0.073,0.774,0.153,0.204,2021-11-01
2,AMD,0.049,0.800,0.150,0.405,2021-11-01
3,SOFI,0.068,0.814,0.118,0.212,2021-11-01
4,LCID,0.025,0.810,0.165,0.242,2021-11-01
5,MSFT,0.050,0.789,0.161,0.317,2021-11-01
6,AAPL,0.050,0.878,0.072,0.164,2021-11-01
7,NVDA,0.041,0.905,0.054,-0.014,2021-11-01
8,AMZN,0.091,0.723,0.186,0.293,2021-11-01
9,INTC,0.068,0.745,0.186,0.578,2021-11-01
